mirbase_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	24hpf	36hpf	48hpf	60hpf	72hpf
dre-miR-22b-5p	298.919185079603	-1.23088687023976	0.727117745634448	9.73131751198775	0.0452051635727585	0.10122025756509	543.354122876228	294.827259249989	99.9663674609322	333.490726514651	231.235488165884
dre-miR-204-5p	4382.96734774653	-0.372911079365055	0.671951896677093	9.70944165855792	0.0456171054125912	0.101407809874034	3196.82181312476	8991.22922128004	4544.60850621903	3430.13545659352	2468.79324099214
dre-miR-133a-2-5p/133a-5p	4730.52430232274	-1.35322854418997	0.477477983014181	9.31219118080389	0.0537526795436025	0.118639842706951	7422.40352495168	4767.6385441902	5437.19182508844	3807.33918941601	2905.1806254198
dre-miR-27b-5p	187.096242677996	0.90157051495266	0.513543455374453	9.17339682453681	0.0569085364561159	0.124714452233616	161.463422472042	145.014914906195	112.47627432784	188.721096464802	299.338681953517
dre-miR-7132-3p	24.2755885172451	-1.8161433007207	3.13561447470975	9.12871678079088	0.057961475418713	0.126127435946354	93.4657017057231	0	6.89260523390589	0	26.5259439241752
dre-let-7j	23.7806160949102	5.76301580953878	2.03193722915	8.87594327346341	0.0642762224926566	0.138890578672943	0	8.35803767631191	28.6967736544062	47.4441396012129	27.5467221518173
dre-miR-125b-1-3p	2686.02645260093	1.23080808843187	0.456560921807797	8.85792043770096	0.0647505819057157	0.138943957006015	1703.36969589389	2162.62762295416	2233.98787760374	2948.6453612837	3989.88287299894
dre-miR-194b	55.4409150509447	1.17929382234969	1.10402420167741	8.81660410906167	0.0658505917782744	0.140329881789564	51.7110866996978	12.5319303412548	24.1495683827528	56.8623507012139	116.363607183978
dre-miR-138-5p	1304.62431576108	1.26921789467738	0.543833003199735	8.74638237762156	0.0677609509635745	0.143411875669483	664.337994503467	1066.4232139773	1995.52509036484	1156.94442415362	1602.37352611866
dre-miR-30c-5p	10012.149341711	0.579444959343579	0.252719976377144	8.68934227889861	0.0693512489071487	0.145779155866047	8651.14105271556	8273.79041205953	10192.8897489297	9438.89912966363	12920.301002901
dre-miR-152	2509.62368100132	0.76320841478535	0.396383090903871	8.66074700012217	0.0701617358948034	0.146486326969556	2060.30687887049	1643.31817612535	2318.74967282615	2724.36951904709	3500.07489510115
dre-miR-129-1-3p/129-3-3p/129-3p	107.996201370838	1.67608572664832	0.730342003625721	8.38119959595511	0.0785711622418284	0.162942880085402	34.4252269447603	120.416930811261	174.432002461399	94.5602245308576	117.203733326893
dre-miR-726	48.0560479562981	2.69697265568839	2.36076127466683	8.18251613083896	0.0851166082161429	0.175340212925254	20.4617704824342	0	44.1833700860378	24.9738247506343	134.7566738023
dre-miR-2187-3p	56.3579220028553	0.928038780086215	0.602714696261404	8.10033678774556	0.0879711107072098	0.179207272260831	46.1038109557862	44.2217312670052	28.6303885038608	65.87906900158	86.9310432296618
dre-miR-181a-3p	2703.59681648233	0.0750609738638521	0.529064508012055	8.08521620390843	0.0885060229659664	0.179207272260831	2219.42340904143	4263.77095885298	3369.99115704594	1672.10703152644	2341.17054104354
dre-let-7f	382.721575753466	0.246514337615909	0.351314696868705	8.07880643825246	0.088733697915557	0.179207272260831	360.641538979188	275.968074414679	308.525652446129	502.853238609577	425.013482033678
dre-miR-30d	51748.5293940208	1.30206579487923	0.471892727601083	7.96790227008256	0.092761076822296	0.186124498299282	29127.3050834965	43121.1012030648	50306.2015961287	57826.9477091676	71822.895318372
dre-miR-10c-5p	3545.15250003002	1.26620435920246	0.62401127675643	7.92311712011878	0.0944354598024532	0.188261658573923	2046.40641563804	1847.7886707807	4408.80561364275	4029.69385176996	4926.57658831294
dre-miR-430a-5p	54.7134359475219	-1.69776202471893	0.747303044044544	7.8805181991882	0.0960543290046267	0.190261459374549	106.828769798412	62.7290111430192	29.6560078262866	47.8913907781984	33.4766963767237
dre-miR-181b-3-3p	158.82851604348	-0.306736384457428	0.720646632705791	7.83725071208437	0.0977251567068061	0.192338047276453	138.544692686809	241.021040493618	252.104245654047	79.2707607947074	114.238726729025
dre-miR-30a-3p	97.4182412484785	-3.30365661202723	1.48346268069593	7.78442406505781	0.0998019583676436	0.195182310984822	263.323168133589	138.494716752817	68.6594903345701	25.6572591361824	26.6011021803416
dre-miR-216a	1083.54107110281	0.614349589238143	0.761133006582867	7.71521937919562	0.102585035871185	0.199363371598718	511.766214975714	1386.64808650642	2028.12255562013	841.125426493863	785.225800676704
dre-miR-214	4220.23206071557	0.999103439309529	0.634113673022204	7.60935832542378	0.106982619310282	0.206610183542982	3431.40871152943	2834.38694592109	2397.19644684997	4779.72180424862	6858.90557945953
dre-miR-457b-5p	1382.80361714528	0.218218763327231	0.363387235518908	7.42708526261578	0.114967838496239	0.220652559598372	1253.72502118095	1336.7076790967	1935.39895844662	999.57373090871	1464.09685755108
dre-miR-20a-5p	28294.5380524828	-0.69301193328811	0.334071763578006	7.37461960974002	0.117366825361942	0.223866352079259	36255.0514957011	29348.9059575047	33640.2134313158	22672.4750187932	22428.1557045138
dre-miR-212-5p	88.4403745247237	2.17033454918975	0.846436717868015	7.27473595716745	0.122062628295068	0.231394798424393	23.6175688771971	99.753080088042	123.96332815984	74.8645438217669	116.405922386954
dre-miR-129-5p	744.460517350801	0.691467235060289	0.520747566075157	7.21102370669343	0.125148025516228	0.235797194417771	412.16481759333	857.467306767794	1119.49585819056	699.151113359896	665.172776942284
dre-miR-133a-3p/133b-3p	47260.6127783429	1.08234477828861	0.425385737865251	7.11374267044482	0.129998150197913	0.243451081279727	28671.9011361643	40655.074160448	47124.756020549	54076.9529789609	60708.3581920186
dre-miR-193b-5p	356.502421366138	-0.957421492445675	0.674592754810954	7.05279948904206	0.133124183030437	0.246732960505224	424.094026123458	586.214964398024	404.231198117215	217.92784070879	219.05066239126
dre-miR-730	1402.07590650015	-0.705756971646456	0.315048601482465	7.04849471299872	0.133347587069166	0.246732960505224	1893.20821982632	1577.42790627108	1243.51091935052	1241.32061489022	1156.49573735212
dre-miR-22a-5p	1156.05841608837	0.235694344995193	0.240814531532489	7.00788885456404	0.135471922379465	0.249171571519372	1201.96039125073	948.436019684943	1034.80909340251	1119.01476626197	1419.47786105632
dre-miR-22b-3p	182.884310456402	-0.483557507026344	0.343384662412614	6.98936986289129	0.136451046948509	0.249487417201712	256.600370665965	193.732531066909	144.942970761683	147.503499344631	180.966768667894
dre-miR-137-3p	2286.84933821789	1.29372628214602	0.714664437412746	6.91974640268791	0.140190528193965	0.254816901246677	996.660418649865	1846.28970996861	3944.70453707318	2184.58968160175	2447.42367400365
dre-miR-7133-3p	31.4343779983198	-2.60356100570399	1.43638569872634	6.88810349234001	0.141920926742487	0.256453604464493	74.3296865228597	28.8484664408361	45.8443883734463	6.9198033879692	12.1734267349241
dre-miR-27e	79.144870859062	0.960071099080536	0.735837587191992	6.82743998907611	0.145293110607832	0.261020762661744	69.5776328732412	37.5298974066471	56.4209581376009	83.2548979857142	134.159743060167
dre-miR-153a-3p	287.88371640315	-0.986756129008993	0.712319351904088	6.70179046530711	0.152511754362673	0.272405387850092	287.127508294852	406.076670854532	438.072419971312	216.383046678637	145.284026198665
dre-miR-183-3p	11.0148426228906	3.33312607771865	1.48976980932902	6.65676233321651	0.15517720468917	0.275573311775595	0.926021833105109	5.32821177674805	14.6294631717669	16.5640274654378	15.1943226499847
dre-miR-499-5p	32694.6903446717	0.412320645582312	0.369808892465606	6.64121616594611	0.156107262063523	0.275640822729306	26827.2801765592	22359.3991314928	35380.9486192332	40504.3205919657	35698.2145827615
dre-miR-139-3p	246.968113067647	-1.64180901190228	0.744279604711416	6.58273235694077	0.159651647614746	0.28029749495998	467.97348242102	279.639126797649	165.646284307711	205.724053738905	150.32852893764
dre-miR-135c	1303.97117374826	1.28318855035675	0.687391060799882	6.48640498259704	0.165648997428636	0.289183842968636	545.65872422068	1062.97077853931	1757.56595064162	1711.96238215353	1332.55441961753
dre-miR-128-3-5p	122.325844999847	0.987805259556078	1.16931009959104	6.42910992409708	0.169312195007097	0.293918360995467	38.385478407867	158.117547186963	272.884855105851	89.8969062307308	72.8265072080506
dre-miR-148	3887.87694592094	0.551141107803111	0.486447083399521	6.332118705477	0.175680414183044	0.303269541802014	3535.16358417166	2374.90523594483	3237.71361016689	4606.05959547073	5182.37302235469
dre-miR-10d-3p	78.5099584132738	-1.9124277601307	0.985491595492279	6.30373657223197	0.177584298131789	0.304853045126237	175.990870511555	74.0099807313769	73.462381208234	39.7965939760791	46.876637081393
dre-miR-133c-5p	103.299812969453	-1.04428225073318	0.827035493763792	6.26905088974948	0.179936208445134	0.307183913864897	210.531832901602	54.7687521028211	83.574756685897	73.4161782275256	102.002725485809
dre-miR-499-3p	514.569618913115	-0.771250045058663	0.320215705100148	6.19910842665991	0.18476399444954	0.313692715851141	689.572737971704	482.93649272992	530.329473574833	495.22180155368	406.613558242861
dre-miR-128-5p	483.607716795719	-0.457481516594313	0.755307922745584	6.13139687326213	0.189548018408984	0.318344134858994	448.039159452128	410.320978963538	962.396049050047	345.340569279053	325.928434649539
dre-miR-138-2-3p	106.695664212099	0.177533501721533	0.728738170547692	6.13117121910943	0.189564145029304	0.318344134858994	63.6517494790913	128.273488008699	192.337445126644	88.0902563415121	73.9605201001756
dre-miR-93	15646.5030398355	-0.221344694590385	0.35441952730714	6.08491984244995	0.192895531699121	0.322049192798839	16030.0861312496	18871.155018157	19361.1851810525	11679.3481910865	13755.3241198223
dre-miR-130c-3p	2252.96041848237	0.244764425141057	0.281420127914717	6.06203350286012	0.19456322360416	0.322049192798839	2327.72717854384	1708.08608887896	2128.19725714113	2229.94992222665	2751.86749944461
dre-miR-15c	16132.9781933403	0.0323060945990934	0.355125067663956	6.05747282896357	0.194897084315155	0.322049192798839	14717.425972888	23067.3999531617	15499.3159659096	13302.1790329406	15055.6115041895
dre-miR-454b	38042.5390332995	-0.430597787920809	0.211996969435923	5.93125952276279	0.204341004746523	0.335003803770128	45139.1534965082	37253.2021925865	33806.438897105	40933.9425387769	33494.1935387813
dre-miR-19d-3p	3808.23618144636	-0.228767819776133	0.346724943544616	5.92388390267496	0.204905239199205	0.335003803770128	4431.88216339789	4402.52807967038	4043.44809838825	2671.8778622208	3782.07466297795
dre-miR-100-3p	254.260067515697	-0.0914037558858658	0.668198759738193	5.90493709118618	0.206361000637569	0.335608153668467	217.292459376278	472.439949236269	172.778358704151	224.171393712992	204.564289502715
dre-miR-126b-3p	25715.8150464711	-0.122585048918916	0.315070522241945	5.86446000798981	0.209501724531499	0.337206111171345	30747.5888138664	18118.9159999941	24988.3032001675	25828.0695169254	28237.6702763253
dre-let-7g	1223.62208275683	0.591867772235843	0.331710713528743	5.86414761552334	0.209526127329768	0.337206111171345	1006.31350733095	952.139333517904	1178.66999698893	1366.9439316688	1507.29496219101
dre-miR-135a/135b-5p	1561.24309482988	-0.597631070624634	0.781430526673019	5.72555371011271	0.220603007779296	0.352233879110739	1466.3810869761	2415.81503367259	2326.10837543282	932.69244046446	970.1335799218
dre-miR-16c-5p	34304.0239802581	-0.279934219053334	0.209409021208043	5.71894777681973	0.221143600477292	0.352233879110739	40271.9598110905	37571.019105393	32477.4082542164	29513.5663759304	33167.8294006456
dre-miR-181a-2-3p/181a-5-3p	3750.65152625214	-0.331932841554233	0.305766514138021	5.68332491365459	0.224078856204548	0.355078802908746	4215.31180931903	4347.56895043237	4233.78450397449	2911.90203075766	3353.63247377103
dre-miR-200a-5p	346.030488508029	-1.3381280749895	0.640559487236577	5.47771234345294	0.241695540134352	0.381040417864872	587.634702775426	360.956921467254	254.368707688465	328.240906979808	231.924976910603
dre-miR-145-3p	6708.17480050867	-0.638185086559555	0.342005803286383	5.42027585968816	0.246826683210156	0.387154543715422	8938.58714733452	6216.41844512858	7462.33203939568	5682.86995016601	5739.2290665851
dre-miR-144-5p	907.357134133095	1.25634593703558	0.660913830163074	5.39620486608857	0.249004925675525	0.388598596129987	448.189892862559	883.287593907308	1333.11215151333	790.056075151664	1070.64360440739
dre-miR-23b-5p	1270.81545484188	0.823255222674469	0.5821682367193	5.37320999158601	0.251101254555652	0.389900943003501	1090.75146107928	861.403295321255	953.761627296588	1341.12366013663	1925.73123420996
dre-miR-181d-5p	29.686958511924	7.47019868069572	4.65262188230991	5.33518081225482	0.254601544937029	0.39335938692771	0	0	0	40.5303228435816	90.0922946088839
dre-miR-138-3p	104.329392529811	-0.15859676611432	0.656675310343035	5.3156305828158	0.256417260608603	0.394193699144569	79.9731036740208	160.452183690865	141.197122909958	82.5125000524305	71.2388988588625
dre-miR-23a-5p	33.444294281849	1.55631432154856	1.15082107320703	5.27339466082668	0.260377862046447	0.398300788972039	15.7179572887686	10.8162840516978	56.0920204451819	31.1669601780951	49.8869252335219
dre-miR-454a	12238.9772425631	0.053412519413781	0.219007729700048	5.17379844362586	0.269925004668357	0.410871066219322	12607.8674397868	9831.1917415106	11638.7679756364	13504.4046286106	13084.83351312
dre-miR-26a-2-3p	82.041819116942	-1.80087287874103	0.864451626769679	5.12027116483964	0.275178045307299	0.41681380392135	152.070457584371	92.686861936089	56.5470244086276	76.4240373581173	43.5164916131579
dre-miR-130a	1423.55751364906	-0.337840466350851	0.347070237101459	5.04500637017571	0.282710657481269	0.42613460078884	1899.2076742567	1139.20343384747	1222.10155294438	1358.44165071762	1496.80128049942
dre-let-7b	509.942758246755	-0.0891524959446988	0.463886424221437	4.97293972704046	0.290085335297287	0.435128002945931	547.35986088543	339.094911239381	434.53308526134	676.210619768913	510.747230607888
dre-miR-130b	4166.03318234968	0.096449928452134	0.25419058276782	4.95364479492946	0.292086985657513	0.436013906126433	4335.79208920992	3573.15691469619	4754.25395247514	3569.49136309078	4630.49227414282
dre-miR-19d-5p	75.614738478344	-1.00355839328896	0.803711448024086	4.93686365018962	0.293837243964926	0.436517828774818	79.9191738099942	132.625810935744	74.3789748531836	62.8528073757279	40.312874249848
dre-miR-193b-3p	6.60428475678667	4.0397378565022	2.12525513501725	4.79899305768706	0.308550674576462	0.456182576287687	0	14.0263070889804	6.56968300663202	4.26735142663766	8.31470942673376
dre-miR-132-5p	1.87720632302193	-2.4311406315123	4.74094157177747	4.59793529328188	0.331092309618464		0	10.3246347766206	0	0	0
dre-miR-153b-5p	52.6750877076143	-2.39267972029994	1.62383597964242	4.59326336573577	0.331631642082942	0.487972273350615	100.645967708954	100.450721373259	44.5626685476073	16.1434577445096	19.0994420651367
dre-miR-20b-3p	223.866611782084	-1.00975291716561	0.621104139736169	4.52862418581435	0.339166872424459	0.495695570106633	326.827301343189	291.977853269188	200.744205032967	166.716155513628	162.657448611268
dre-miR-460-3p	6.85555256995002	20.425409824714	4.65322716673946	4.52079480765283	0.340088870105522	0.495695570106633	0	0	0	0	30.1644313077801
dre-miR-107a-5p	441.54346149795	-0.79213113662902	0.411298538676516	4.43154089806546	0.350742312327409	0.508823354503142	543.541200944472	510.797222267476	444.620074022404	428.130867308249	315.493565495247
dre-miR-723-3p	14.5528632991026	4.79962989712631	2.5290771483312	4.39586049732782	0.355074928559124	0.510699342990826	0	9.80571512132084	31.1059029713025	17.2009973963669	14.1023066455857
dre-miR-729	164.242231204793	-0.265831014215495	0.494927343874329	4.39368088037602	0.355340966805914	0.510699342990826	209.503986941581	118.412054923631	119.072863498447	191.170050952066	173.904642058097
dre-miR-196d	486.636565695441	1.06332225607073	1.00750627024359	4.37150113140956	0.358057157314927	0.512220655603298	369.48243420243	187.807544366511	385.223199633179	613.103963989159	774.086382509083
dre-miR-150	12387.0588170237	0.892310951252697	0.623500609487463	4.35094125532282	0.360589611658857	0.513466313375976	9222.8654834926	8410.50252460933	10117.0439696898	15188.0407551865	17114.6884574843
dre-miR-19b-3p/19c-3p	17867.5887267434	-0.450235252942997	0.457322708708458	4.32890813622447	0.36331919075137	0.51497995386318	20585.6861699116	20517.7264680684	22144.4647082889	12950.1668169481	15068.9217037078
dre-miR-460-5p	130.830282703141	1.29262230488875	0.891237356629788	4.29550669966199	0.367488088267049	0.5166381171671	78.2770341586976	63.4424196808048	159.390128848189	144.827711950139	189.937865793529
dre-miR-126a-3p	105623.209248886	-0.0964247607390706	0.264506947400682	4.27265264396107	0.370362075966352	0.5166381171671	117265.637517677	91044.9967925274	121401.914643767	91289.4755231005	109682.606008821
dre-miR-2191	20.748839138408	1.84784346483463	1.52776891399562	4.26921720465489	0.370795610314376	0.5166381171671	5.55613099863065	14.1905494924928	50.3202609996072	12.6212722621173	22.6200667542934
dre-miR-19b-5p	139.71119357197	-1.45682456337878	0.834448268121114	4.26619835827648	0.371176899712285	0.5166381171671	224.297363866412	191.472261910369	104.814759662311	116.344364382684	81.9173789827088
dre-miR-204-2-3p	9.06693500474139	1.6828228741486	2.90370453206454	4.19022075716184	0.380873945781972	0.527758068370536	0	21.3370379006768	9.40022522829604	13.7031370505418	1.60156646714208
dre-miR-10b-3p	212.077986319995	-1.15948289392414	0.680086207691499	4.1174211758011	0.390347802012659	0.538470851883534	355.024164585104	161.352274952814	219.498938210144	184.701647882057	159.741189727469
dre-miR-133c-3p	109.15841052221	1.06016144484453	1.47613126897167	4.09113177097944	0.393812976737511	0.540836488052849	92.5735867655171	21.3261688151757	73.6768187521486	135.405843108024	194.829903723429
dre-miR-1788-5p	1.36420326311447	-2.43113483361168	4.74094157177894	4.07240480091749	0.396295602067724		0	7.50311794712956	0	0	0
dre-miR-7149-5p	34.3582813310021	-2.85581585635866	1.61642292441779	3.99854359383372	0.406202988733637	0.555383732383601	94.4889972998801	30.7472522116712	19.6586272674557	22.3462301329856	12.9143063002181
dre-miR-457a	1678.10157965472	0.169633109911624	0.331987776344046	3.94852738431229	0.413016728406054	0.562212198579166	1473.48535815089	1926.04241936216	2019.36859430118	1382.97123199587	1665.55862103352
dre-miR-34a	1579.57135812409	0.41756861816622	0.311059819021036	3.87559592318354	0.423103836571393	0.573417041669124	1363.60134970153	1318.49027051796	1501.08278327821	1787.61922942361	1815.95522352424
dre-miR-23a-3-5p	19.255035902716	1.45390233959623	1.4667458426058	3.78030009950274	0.436554685987631	0.584510551715281	13.2872809873386	4.3049481020433	15.7280440230786	24.5768267960108	33.489112685971
dre-miR-10b-5p	6876.51950756429	0.188205194164314	0.677228438017025	3.77872816065394	0.436779126144242	0.584510551715281	7743.23553983553	3594.18575354606	7597.00445895365	6284.21074862749	8824.93448278719
dre-miR-2187-5p	82.6558206761296	0.929612917187408	0.978640456401125	3.77743238175268	0.436964198855113	0.584510551715281	73.5882874778475	48.3272186055544	46.9832583721013	86.9073882636193	141.659211146948
dre-miR-10a-5p	5064.40786668519	0.2681034476588	0.578067694247575	3.75894999106879	0.439610130800491	0.585515217316171	5204.41271768902	2875.05428483287	5378.27782599126	5246.90695007817	6270.29180052612
dre-miR-153a-5p	65.193340519733	-2.07714073739293	1.38553317937856	3.60354392188799	0.462309868942984	0.613106221044559	105.351342752261	118.460933700041	52.3774496385538	41.106474247228	24.7924431669118
dre-miR-738	293.076506919721	-0.911729003190261	0.716230069056441	3.55993190942024	0.46882426905853	0.61908845785934	336.986536486565	220.145400651741	379.239972077899	361.564108401501	178.874994672308
dre-miR-222a-3p	7138.55508925893	0.279356401591411	0.447792744877932	3.44737942726624	0.485924391518398	0.63893888076249	5798.02714849915	6865.28025304087	5950.06781869201	9481.83538962701	7037.10682692665
dre-miR-735-5p	620.248020822913	-1.09758723125653	0.618081954233825	3.38687964975026	0.495285605074897	0.648488355797217	917.330189200595	644.490949388514	542.394051409264	616.830258952378	428.888880669742
dre-miR-458-3p	1358.9153156827	-0.371212878051841	0.314414927530363	3.20465068440558	0.524180108874222	0.68342469891196	1639.60637187605	1240.44882389972	1158.1243962073	1481.94725031908	1266.73646509833
dre-miR-222b	129.882844922985	-0.0386542843582163	0.662855980478487	3.18810061847532	0.526855042962986	0.684026085191439	105.827623022409	189.288378218755	161.223989292474	102.786011613242	103.626513620981
dre-miR-24b-5p	2.89628415209192	4.33455643549964	4.65499416536089	3.17908888621885	0.52831505742599		0	0	3.08978855313022	0	10.2718194267003
dre-miR-15a-5p	669.477798180846	0.149861935079363	0.28271344521284	3.08853574111532	0.543120029000629	0.697533978227068	610.561068446657	589.096589683675	812.060804719025	654.71684508755	681.610696628685
dre-miR-200b-5p	209.597253988861	-1.16633724117552	0.726844916514976	3.08748536960104	0.543293173518959	0.697533978227068	307.788618976696	248.471715579099	173.158067956623	200.572972201192	138.120223339861
dre-miR-7132-5p	7.21386031334541	-1.11319217496278	3.78601027414493	3.08300940916975	0.544031355186807	0.697533978227068	20.8028825668544	4.3049481020433	2.49559844675903	0	9.65824208619442
dre-miR-30e-3p	7855.90320864841	-0.184859651931267	0.378832177995327	3.05893305699414	0.548011993517416	0.699734322301163	9400.90869767683	6519.82526245178	6382.05579841943	8457.35994610551	8266.38236510905
dre-miR-19a-3p	2268.46129015415	-0.691891595385702	0.554603001798281	3.00677485470811	0.556692285365895	0.707892659168977	3014.76760153298	2110.50955190552	2775.58890172759	1793.25124317395	1867.28558937142
dre-miR-1388-5p	43.7757706725849	1.15415547317196	0.937696674203262	2.8997674135295	0.574736761003209	0.723775374387832	25.1133616009622	66.4643542738475	30.9656811940314	37.4979960720049	57.0806772322958
dre-miR-455-3p	90.047338766949	0.70542425020128	0.538431259696061	2.8976098781128	0.575103753564768	0.723775374387832	77.8970688420465	76.4072256120006	83.5594341993287	82.3128532496135	123.604454402262
dre-miR-187	346.055783498497	0.374619042583187	0.36060497715018	2.89111346172547	0.576209521357303	0.723775374387832	295.315359310132	361.620394698355	283.349480982386	390.931754033796	379.485505366893
dre-miR-1306	324.729127339041	-1.2226275660551	0.955324518291281	2.8709879056928	0.579642142526477	0.725139360488589	548.951014521745	257.917845737707	208.899528445062	381.15873184445	235.034717483717
dre-miR-10a-3p	223.509797039738	-0.169622316977677	0.625377239571242	2.84021075078221	0.58491175304762	0.728781176176268	278.041191497595	133.436535513914	218.589203039482	231.403077857176	247.986485076879
dre-miR-7148-3p	1.99521840142364	-5.44604586442474	4.67602878144497	2.63682921057995	0.620313047531004		4.0127612767888	4.17901883815595	2.78192109288525	0	0
dre-miR-458-5p	1.41806405784752	1.70898442019593	4.66873328834603	2.62157656110197	0.623005727238946		0	5.7399308027244	0	0	1.64753721234959
dre-miR-125c-3p	793.164902308487	-0.866638709838133	0.616888711839898	2.61713674030227	0.62379044587956	0.774101396693912	1078.00303036181	950.767470141255	698.58129167853	716.558656072992	591.485480339074
dre-miR-193a-5p	81.9218653740077	0.095583029892594	0.549998861282795	2.55093193144228	0.63553944935232	0.785526759399467	93.3403818532407	63.7415580818235	62.2830704692928	86.8648287886751	98.099370533473
dre-miR-153c-5p	42.423918249866	-1.84828763929919	1.87702478101393	2.51415767118689	0.642102449735888	0.7904767209896	63.629273625152	83.1373936739095	44.2686657790902	16.1161164901755	17.7208573467135
dre-miR-200b-3p/200c-3p	4488.80766597235	0.119401743918495	0.659619945151982	2.48366533239096	0.647563137646815	0.792456047676208	3667.45715738335	5223.48233800325	3281.12944413304	6028.25545548453	3984.84312317811
dre-miR-7149-3p	24.1046079449634	-1.95823276413937	1.69713577669191	2.47655181912353	0.648839417676637	0.792456047676208	39.1590809593151	46.0666835571393	15.8923588110844	15.252589842323	9.91318645348505
dre-miR-737-5p	2320.65365570608	-0.338679783302073	0.482772950799025	2.42375299344781	0.658339022928054	0.800892748365231	2593.47074545665	1721.08162082438	2481.08972758914	2723.12136796009	2051.24104205051
dre-miR-96-5p	787.587224866498	0.545998611740165	0.796598048041658	2.28519200975688	0.68346637137681	0.8282004264919	516.803441926693	755.338521594174	674.146158271905	1151.98143807854	756.371853899831
dre-miR-27c-5p	1.4676764805654	1.26500615830166	4.67458837620323	2.25620134465553	0.688754218587619		0	0	0	5.25312670187672	1.20464981261103
dre-miR-124-3p	552.263456773294	0.765811708198276	0.77946479938895	2.23512557654431	0.692603918688347	0.835994573729294	358.190881164847	521.263355811331	800.662122731006	475.602358043479	610.263763993265
dre-let-7i	292.18880666902	0.33596301201395	0.346742585008023	2.16186433003861	0.706016821391745	0.848868473969064	268.302730416932	288.598127606278	247.337273655378	301.028427128484	341.211816872335
dre-miR-193a-3p	0.54992940128921	2.25971057218835	4.66355148006388	2.08237047058405	0.720611877178838		0	0	0	0	2.41968936567253
dre-miR-18b-3p	588.595064021667	-0.0517352680440884	0.682763630244314	2.07377848654426	0.722191109888199	0.864949817656797	488.406889935797	863.246146508055	596.739216133253	557.342360004765	473.762119628884
dre-miR-731	101.548302512718	-0.664397473442003	1.2282220329453	2.0122341797811	0.733508544723746	0.875112510886632	127.837148047448	134.42806787756	133.721424125474	49.2002624468607	80.8229565687133
dre-miR-723-5p	0.512898352080623	2.15829699124921	4.66436505455055	1.98258718270059	0.738961750450695		0	0	0	0	2.25675274915474
dre-miR-96-3p	18.9994636539239	-2.54546121784665	1.89997018880881	1.97897203425578	0.739626688848876	0.879017872516549	41.3704892338057	22.4767656177236	15.4328090659706	13.1644786813689	7.00911026189634
dre-miR-183-5p	8633.70883586546	0.849372634351862	0.725065819324614	1.92486498748133	0.749575882987044	0.879947517541648	5161.40876253172	9255.67225224396	8796.63383823498	10117.8576195676	9299.48937583185
dre-miR-2185-3p	23.004180936548	-0.549577919356676	1.55663447128638	1.92426852002095	0.749685517017872	0.879947517541648	34.2249101423799	36.7893275913944	11.018224789978	12.3610922389198	23.2313338628894
dre-miR-204-3p	44.2559083825364	-2.01330493011288	2.54175180405943	1.91869869729402	0.750709217834338	0.879947517541648	30.8042684163036	36.3947411000385	92.4749106903776	59.3319149402809	7.65494577750358
dre-miR-2184	38.1513762708365	-0.741679565273116	1.21691589246056	1.90614136034534	0.753016726434602	0.879947517541648	37.0468062547501	48.9918305855452	61.4992391905741	27.0433700234448	22.7923847435403
dre-miR-451	274.420137068396	0.507281690457411	0.551608244903575	1.89726421066524	0.754647547406268	0.879947517541648	245.592370624444	223.759237926957	300.919110339713	244.143361516204	347.088666471848
dre-miR-205-5p	34023.8210898818	-0.619200565131756	0.573497515679985	1.87845310620764	0.758101995646755	0.880652318251306	44710.7072197853	38436.7152695971	31654.7553086921	28753.5861429628	29109.4844140575
dre-miR-141-3p/200a-3p	15599.2649859947	0.0484452863052435	0.702358356411984	1.85131636139084	0.763081560172155	0.88311686177227	13955.7797850752	14315.2183088913	12154.6690752662	21862.5625685519	14433.6696344388
dre-miR-2192	3.51853707550941	3.68655961330038	4.65650895504118	1.74560642049516	0.782417448771077	0.902115640560682	0	0	7.54300312141366	2.91678967444155	6.53037096066892
dre-miR-489	97.2083662372186	1.1947477170542	1.00027011646051	1.68187166816938	0.794007965016083	0.912076063903233	56.5767408438423	103.753409928478	114.301081479512	78.127844856084	129.883980786212
dre-miR-203b-5p	19.6575233869967	-2.08753657133688	2.63588590152149	1.64638374909086	0.80043245204906	0.916050472900591	34.0434240346425	43.3555652896647	10.9364196087446	7.78953690903002	8.03523884731387
dre-miR-722	404.924950965904	-0.0597874625209329	0.461546474986361	1.62737076591219	0.803864557683023	0.916583573151491	375.460290247729	391.582211384202	518.689332349357	391.582021088777	361.502295976169
dre-miR-139-5p	179.899595797915	-0.248864395941296	0.402631924977286	1.58122174182611	0.812163145731924	0.92264122070281	207.831554885821	203.343239444644	152.58194501468	168.929707081887	171.623122952822
dre-miR-737-3p	8.47069944745988	0.231536291227684	1.67858524144549	1.49832709289717	0.826937760437944	0.935984498078112	8.02552255357761	5.4683776250248	15.0353118824703	4.25292996381335	10.194777956152
dre-miR-7133-5p	0.309356480622589	-2.43111464250781	4.74094157179696	1.48670260603606	0.828994294711426		0	0	0	1.36116851473939	0
dre-miR-10c-3p	214.028621560132	-0.192510772513699	0.606951250468293	1.46568571974808	0.832701929606314	0.939068964410041	208.000999903315	173.17416400132	253.704869281399	252.015597948129	181.806310367624
