gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X12	dre-miR-132-5p	0	0	0.45057046387615	rep_3	36hpf
14806X12	dre-miR-133a-2-5p/133a-5p	7755	7418.86056252128	12.658733546992	rep_3	36hpf
14806X12	dre-miR-133a-3p/133b-3p	45348	43382.397006991	15.3997654353293	rep_3	36hpf
14806X12	dre-miR-133b-5p	61	58.3559631610314	6.2844094206317	rep_3	36hpf
14806X12	dre-miR-133c-3p	46	44.0061361542204	5.87788332465164	rep_3	36hpf
14806X12	dre-miR-133c-5p	36	34.4395848163464	5.91396749219482	rep_3	36hpf
14806X12	dre-miR-135a/135b-5p	1833	1753.5488602323	10.5988519795782	rep_3	36hpf
14806X12	dre-miR-135b-3p	164	156.891441941133	6.81081563102972	rep_3	36hpf
14806X12	dre-miR-135c	857	819.853449655801	9.75554497717979	rep_3	36hpf
14806X12	dre-miR-137-3p	1182	1130.76636813671	10.2931236881002	rep_3	36hpf
14806X12	dre-miR-137-5p	2557	2446.16717709438	10.9665124898738	rep_3	36hpf
14806X12	dre-miR-138-2-3p	129	123.408512258575	6.70100635925526	rep_3	36hpf
14806X12	dre-miR-138-3p	127	121.495201991	6.70559540086499	rep_3	36hpf
14806X12	dre-miR-138-5p	1165	1114.50323086232	10.1144809843194	rep_3	36hpf
14806X12	dre-miR-1388-3p	135	129.148443061299	7.24361610967687	rep_3	36hpf
14806X12	dre-miR-1388-5p	68	65.0525490975431	5.5242429690739	rep_3	36hpf
14806X12	dre-miR-139-3p	200	191.33102675748	7.56928329086971	rep_3	36hpf
14806X12	dre-miR-139-5p	148	141.584959800535	7.27803541359797	rep_3	36hpf
14806X12	dre-miR-140-3p	2387	2283.53580435052	11.3384037694749	rep_3	36hpf
14806X12	dre-miR-140-5p	794	759.584176227195	9.71497582963096	rep_3	36hpf
14806X12	dre-miR-141-3p/200a-3p	19287	18451.0075653576	14.0312838991927	rep_3	36hpf
14806X12	dre-miR-141-5p	140	133.931718730236	6.31441251086379	rep_3	36hpf
14806X12	dre-miR-142a-3p	855	817.940139388226	9.72545202669523	rep_3	36hpf
14806X12	dre-miR-142a-5p	96	91.8388928435903	6.70216961717297	rep_3	36hpf
14806X12	dre-miR-142b-5p	0	0	3.30080819996948	rep_3	36hpf
14806X12	dre-miR-143	130708	125042.479227083	16.985213775548	rep_3	36hpf
14806X12	dre-miR-144-3p	39	37.3095502177086	6.12895371142378	rep_3	36hpf
14806X12	dre-miR-144-5p	429	410.405052394794	8.92863396051669	rep_3	36hpf
14806X12	dre-miR-145-3p	9218	8818.44702325225	12.994473549904	rep_3	36hpf
14806X12	dre-miR-145-5p	4511	4315.47130851496	12.1969583322646	rep_3	36hpf
14806X12	dre-miR-146a	1830	1750.67889483094	10.8857474215089	rep_3	36hpf
14806X12	dre-miR-146b	623	595.99614834955	9.15099675185163	rep_3	36hpf
14806X12	dre-miR-148	1905	1822.428029865	11.0711864064148	rep_3	36hpf
14806X12	dre-miR-150	9250	8849.05998753344	13.1530740585305	rep_3	36hpf
14806X12	dre-miR-152	1672	1599.52738369253	10.7817998821985	rep_3	36hpf
14806X12	dre-miR-153a-3p	236	225.770611573826	7.81593712503461	rep_3	36hpf
14806X12	dre-miR-153a-5p	74	70.7924799002675	5.84104026069254	rep_3	36hpf
14806X12	dre-miR-153b-3p/153c-3p	2786	2665.24120273169	11.1719756556026	rep_3	36hpf
14806X12	dre-miR-153b-5p	78	74.6191004354171	5.60936764692124	rep_3	36hpf
14806X12	dre-miR-153c-5p	60	57.399308027244	5.20787837761337	rep_3	36hpf
14806X12	dre-miR-155	479	458.237809084164	8.54920650484772	rep_3	36hpf
14806X12	dre-miR-15a-3p	0	0	3.56387341262548	rep_3	36hpf
14806X12	dre-miR-15a-5p	647	618.955871560447	9.29633819834026	rep_3	36hpf
14806X12	dre-miR-15b-3p	102	97.5788236463147	6.09021721260594	rep_3	36hpf
14806X12	dre-miR-15b-5p	4301	4114.5737304196	11.9318294130885	rep_3	36hpf
14806X12	dre-miR-15c	23413	22398.1666473644	14.3219177169367	rep_3	36hpf
14806X12	dre-miR-16a/16b	70521	67464.2766898212	16.0116204199834	rep_3	36hpf
14806X12	dre-miR-16c-3p	3512	3359.77282986135	11.6187717013068	rep_3	36hpf
14806X12	dre-miR-16c-5p	45640	43661.7403060569	15.328067119579	rep_3	36hpf
14806X12	dre-miR-1788-3p	0	0	4.32406099213906	rep_3	36hpf
14806X12	dre-miR-1788-5p	0	0	0.189569437274885	rep_3	36hpf
14806X12	dre-miR-17a-2-3p/17a-3p	183	175.067889483094	7.2332544882896	rep_3	36hpf
14806X12	dre-miR-17a-5p	4426	4234.15562214303	11.9243960556818	rep_3	36hpf
14806X12	dre-miR-181a-2-3p/181a-5-3p	4548	4350.86754846509	12.0195658042924	rep_3	36hpf
14806X12	dre-miR-181a-3-3p	161	154.021476539771	7.1731657473395	rep_3	36hpf
14806X12	dre-miR-181a-3p	2739	2620.27841144369	11.3059239277436	rep_3	36hpf
14806X12	dre-miR-181a-4-3p	0	0	2.4592601187751	rep_3	36hpf
14806X12	dre-miR-181a-5p	17086	16345.4096158915	14.0943757436092	rep_3	36hpf
14806X12	dre-miR-181b-3-3p	148	141.584959800535	7.0766575292776	rep_3	36hpf
14806X12	dre-miR-181b-3p	219	209.50747429944	7.69466403067588	rep_3	36hpf
14806X12	dre-miR-181b-5p/181c-5p	45721	43739.2293718937	15.4490411095714	rep_3	36hpf
14806X12	dre-miR-181c-3p	1038	993.00802887132	9.79945612986595	rep_3	36hpf
14806X12	dre-miR-181d-3p	0	0	0	rep_3	36hpf
14806X12	dre-miR-181d-5p	0	0	3.15009223393348	rep_3	36hpf
14806X12	dre-miR-182-3p	150	143.49827006811	6.75442080407489	rep_3	36hpf
14806X12	dre-miR-182-5p	10320	9872.68098068596	13.0893701697767	rep_3	36hpf
14806X12	dre-miR-183-3p	12	11.4798616054488	3.35828343993535	rep_3	36hpf
14806X12	dre-miR-183-5p	13848	13247.7602926879	13.4639518419911	rep_3	36hpf
14806X12	dre-miR-184	17936	17158.5664796108	13.8616142036052	rep_3	36hpf
14806X12	dre-miR-187	444	424.754879401605	8.60077290929601	rep_3	36hpf
14806X12	dre-miR-18a	1426	1364.19022078083	10.3885057174824	rep_3	36hpf
14806X12	dre-miR-18b-3p	704	673.485214186329	9.26230364775368	rep_3	36hpf
14806X12	dre-miR-18b-5p	585	559.643253265628	9.14975087945684	rep_3	36hpf
14806X12	dre-miR-18c	11757	11247.3944079385	13.3242006617452	rep_3	36hpf
14806X12	dre-miR-190a	216	206.637508898078	7.98738075900073	rep_3	36hpf
14806X12	dre-miR-190b	46	44.0061361542204	6.39083039138457	rep_3	36hpf
14806X12	dre-miR-192	764	730.884522213573	10.0806383639575	rep_3	36hpf
14806X12	dre-miR-193a-3p	0	0	-0.58000098057693	rep_3	36hpf
14806X12	dre-miR-193a-5p	49	46.8761015555826	6.00761625859284	rep_3	36hpf
14806X12	dre-miR-193b-3p	0	0	2.53008130630208	rep_3	36hpf
14806X12	dre-miR-193b-5p	297	284.126574734858	8.14089516234274	rep_3	36hpf
14806X12	dre-miR-194a	129	123.408512258575	7.5913997016005	rep_3	36hpf
14806X12	dre-miR-194b	11	10.5232064716614	4.83403874381142	rep_3	36hpf
14806X12	dre-miR-196a-3p	42	40.1795156190708	4.49188135419528	rep_3	36hpf
14806X12	dre-miR-196a-5p	956	914.562307900754	9.79923705778207	rep_3	36hpf
14806X12	dre-miR-196b	397	379.792088113598	8.51845755331697	rep_3	36hpf
14806X12	dre-miR-196c	194	185.591095954755	7.5841444254979	rep_3	36hpf
14806X12	dre-miR-196d	265	253.513610453661	8.09849594970523	rep_3	36hpf
14806X12	dre-miR-199-3-3p	599	573.036425138652	9.274928812228	rep_3	36hpf
14806X12	dre-miR-199-3p	16920	16186.6048636828	14.0920212330523	rep_3	36hpf
14806X12	dre-miR-199-5p	2760	2640.36816925322	11.4167550505103	rep_3	36hpf
14806X12	dre-miR-19a-3p	905	865.772896077596	10.0870493221272	rep_3	36hpf
14806X12	dre-miR-19a-5p	27	25.8296886122598	4.37198984954725	rep_3	36hpf
14806X12	dre-miR-19b-3p/19c-3p	11685	11178.5152383058	13.5769049065412	rep_3	36hpf
14806X12	dre-miR-19b-5p	186	177.937854884456	7.1850685605268	rep_3	36hpf
14806X12	dre-miR-19c-5p	108	103.318754449039	6.39271876565702	rep_3	36hpf
14806X12	dre-miR-19d-3p	3850	3683.12226508149	11.8376250239763	rep_3	36hpf
14806X12	dre-miR-19d-5p	127	121.495201991	6.38623235685998	rep_3	36hpf
14806X12	dre-miR-200a-5p	462	441.974671809778	8.55948333319739	rep_3	36hpf
14806X12	dre-miR-200b-3p/200c-3p	6658	6369.4098807565	12.4426418561548	rep_3	36hpf
14806X12	dre-miR-200b-5p	289	276.473333664558	7.81523561870163	rep_3	36hpf
14806X12	dre-miR-200c-5p	39	37.3095502177086	4.78963361929525	rep_3	36hpf
14806X12	dre-miR-202-3p	0	0	-1.31712430981449	rep_3	36hpf
14806X12	dre-miR-202-5p	0	0	3.88760580872773	rep_3	36hpf
14806X12	dre-miR-203a-3p	20016	19148.4091578886	14.1577217537639	rep_3	36hpf
14806X12	dre-miR-203a-5p	0	0	0	rep_3	36hpf
14806X12	dre-miR-203b-3p	62423	59717.2834164108	15.7060213820886	rep_3	36hpf
14806X12	dre-miR-203b-5p	69	66.0092042313305	4.38897862474995	rep_3	36hpf
14806X12	dre-miR-204-2-3p	10	9.56655133787399	2.90627484415901	rep_3	36hpf
14806X12	dre-miR-204-3-3p	97	92.7955479773777	6.33824753837105	rep_3	36hpf
14806X12	dre-miR-204-3p	35	33.482929682559	4.56063864022064	rep_3	36hpf
14806X12	dre-miR-204-5p	4303	4116.48704068718	11.9234893804851	rep_3	36hpf
14806X12	dre-miR-205-3p	0	0	3.08303386447011	rep_3	36hpf
14806X12	dre-miR-205-5p	51459	49228.5165295658	15.4174793340654	rep_3	36hpf
14806X12	dre-miR-206-3p	17920	17143.2599974702	14.1023357144609	rep_3	36hpf
14806X12	dre-miR-206-5p	0	0	4.35981257296842	rep_3	36hpf
14806X12	dre-miR-20a-3p	332	317.609504417417	8.1937579326099	rep_3	36hpf
14806X12	dre-miR-20a-5p	32204	30808.1219284894	14.8627379587271	rep_3	36hpf
14806X12	dre-miR-20b-3p	274	262.123506657747	7.86794880517311	rep_3	36hpf
14806X12	dre-miR-20b-5p	8141	7788.12944416322	12.7554148430147	rep_3	36hpf
14806X12	dre-miR-21	28287	27060.9037694442	14.9521154673791	rep_3	36hpf
14806X12	dre-miR-210-3p	1239	1185.29571076259	10.1706804180841	rep_3	36hpf
14806X12	dre-miR-210-5p	18997	18173.5775765592	14.0209550140475	rep_3	36hpf
14806X12	dre-miR-212-5p	71	67.9225144989054	6.13323392868517	rep_3	36hpf
14806X12	dre-miR-212/212-3p	7	6.69658593651179	1.40837716809616	rep_3	36hpf
14806X12	dre-miR-214	3281	3138.78549395646	11.6327541325216	rep_3	36hpf
14806X12	dre-miR-216a	798	763.410796762345	9.57211931351651	rep_3	36hpf
14806X12	dre-miR-216b	639	611.302630490148	9.07851433847241	rep_3	36hpf
14806X12	dre-miR-217	4025	3850.53691349428	11.7319445616385	rep_3	36hpf
14806X12	dre-miR-2184	14	13.3931718730236	4.7459306096529	rep_3	36hpf
14806X12	dre-miR-2185-3p	26	24.8730334784724	4.33759660397577	rep_3	36hpf
14806X12	dre-miR-2185-5p	749	716.534695206762	9.38918676577308	rep_3	36hpf
14806X12	dre-miR-2186	0	0	0	rep_3	36hpf
14806X12	dre-miR-2187-3p	20	19.133102675748	5.33508545217055	rep_3	36hpf
14806X12	dre-miR-2187-5p	25	23.916378344685	5.60799060085586	rep_3	36hpf
14806X12	dre-miR-2188-3p	290	277.429988798346	7.83724414609312	rep_3	36hpf
14806X12	dre-miR-2188-5p	885	846.639793401848	9.86387247043023	rep_3	36hpf
14806X12	dre-miR-2189	2100	2008.97578095354	11.044259351659	rep_3	36hpf
14806X12	dre-miR-218a/218b	25552	24444.4519785356	14.6639051120951	rep_3	36hpf
14806X12	dre-miR-219-3p	4571	4372.8706165422	11.4625515951367	rep_3	36hpf
14806X12	dre-miR-219-5p	4735	4529.76205848334	11.7927051865009	rep_3	36hpf
14806X12	dre-miR-2191	27	25.8296886122598	4.26285969865183	rep_3	36hpf
14806X12	dre-miR-2192	0	0	1.57739755155454	rep_3	36hpf
14806X12	dre-miR-2193	0	0	0	rep_3	36hpf
14806X12	dre-miR-2194	0	0	0	rep_3	36hpf
14806X12	dre-miR-2195	0	0	0	rep_3	36hpf
14806X12	dre-miR-2196	0	0	0	rep_3	36hpf
14806X12	dre-miR-2197	0	0	0	rep_3	36hpf
14806X12	dre-miR-2198	0	0	0	rep_3	36hpf
14806X12	dre-miR-221-3p	32286	30886.56764946	14.9391873372353	rep_3	36hpf
14806X12	dre-miR-221-5p	439	419.971603732668	8.81984315263826	rep_3	36hpf
14806X12	dre-miR-222a-3p	7311	6994.10568311968	12.7459213981934	rep_3	36hpf
14806X12	dre-miR-222a-5p	7502	7176.82681367307	12.8048640195356	rep_3	36hpf
14806X12	dre-miR-222b	152	145.411580335685	7.00279649999591	rep_3	36hpf
14806X12	dre-miR-223	4167	3986.38194249209	11.8408945871855	rep_3	36hpf
14806X12	dre-miR-22a-3p	36971	35368.4969512539	15.1614794741736	rep_3	36hpf
14806X12	dre-miR-22a-5p	1094	1046.58071636341	10.0613672829463	rep_3	36hpf
14806X12	dre-miR-22b-3p	172	164.544683011433	7.39875620542853	rep_3	36hpf
14806X12	dre-miR-22b-5p	269	257.34023098881	7.94719493535379	rep_3	36hpf
14806X12	dre-miR-23a-3-5p	18	17.2197924081732	4.10967079412052	rep_3	36hpf
14806X12	dre-miR-23a-3p	596	570.16645973729	9.64756569698088	rep_3	36hpf
14806X12	dre-miR-23a-5p	0	0	4.45137076654581	rep_3	36hpf
14806X12	dre-miR-23b-5p	734	702.184868199951	9.62625190068924	rep_3	36hpf
14806X12	dre-miR-23b/23b-3p	2846	2722.64051075894	11.5562853994614	rep_3	36hpf
14806X12	dre-miR-24/24b-3p	3016	2885.2718835028	11.6551960721637	rep_3	36hpf
14806X12	dre-miR-24b-5p	0	0	1.23358329479191	rep_3	36hpf
14806X12	dre-miR-25-3p	91666	87692.7494937557	16.2713141118021	rep_3	36hpf
14806X12	dre-miR-25-5p	890	851.423069070785	9.57066106511849	rep_3	36hpf
14806X12	dre-miR-26a-2-3p	86	82.2723415057163	6.19784356812943	rep_3	36hpf
14806X12	dre-miR-26a-3p	949	907.865721964242	9.8195934623643	rep_3	36hpf
14806X12	dre-miR-26a-5p/26b	58085	55567.3134460411	15.7616013242889	rep_3	36hpf
14806X12	dre-miR-27a-3p	88	84.1856517732911	7.01445145045959	rep_3	36hpf
14806X12	dre-miR-27a-5p	267	255.426920721236	8.23537818868669	rep_3	36hpf
14806X12	dre-miR-27b-3p/27d	8200	7844.57209705667	13.0538733111356	rep_3	36hpf
14806X12	dre-miR-27b-5p	107	102.362099315252	7.00738249036566	rep_3	36hpf
14806X12	dre-miR-27c-3p	190	181.764475419606	8.07585376659914	rep_3	36hpf
14806X12	dre-miR-27c-5p	0	0	0.37661737099144	rep_3	36hpf
14806X12	dre-miR-27e	46	44.0061361542204	5.88025762761859	rep_3	36hpf
14806X12	dre-miR-29a	467	446.757947478715	9.11599320957523	rep_3	36hpf
14806X12	dre-miR-29b/29b3-3p	147	140.628304666748	7.26913557452791	rep_3	36hpf
14806X12	dre-miR-29b3-5p	24	22.9597232108976	3.63040660009695	rep_3	36hpf
14806X12	dre-miR-301a/301b-3p/301c-3p	2696	2579.14224069083	11.6330069591898	rep_3	36hpf
14806X12	dre-miR-301b-5p	212	202.810888362929	7.33318808420554	rep_3	36hpf
14806X12	dre-miR-301c-5p	483	462.064429619314	8.67599229178468	rep_3	36hpf
14806X12	dre-miR-30a-3p	243	232.467197510338	6.91566808731068	rep_3	36hpf
14806X12	dre-miR-30a-5p	3916	3746.26150391146	11.5631471313753	rep_3	36hpf
14806X12	dre-miR-30b	424	405.621776725857	8.99881564638593	rep_3	36hpf
14806X12	dre-miR-30c-3p	2937	2809.69612793359	11.4749233122202	rep_3	36hpf
14806X12	dre-miR-30c-5p	8026	7678.11410377767	12.9885924073609	rep_3	36hpf
14806X12	dre-miR-30d	43128	41258.622609983	15.3647094062967	rep_3	36hpf
14806X12	dre-miR-30e-3p	8215	7858.92192406348	12.9179041211958	rep_3	36hpf
14806X12	dre-miR-30e-5p	19779	18921.681891181	14.4086037759935	rep_3	36hpf
14806X12	dre-miR-31	185	176.981199750669	7.63348955658725	rep_3	36hpf
14806X12	dre-miR-338-5p	0	0	1.04973485552221	rep_3	36hpf
14806X12	dre-miR-338/338-3p	165	157.848097074921	7.66233062182892	rep_3	36hpf
14806X12	dre-miR-34a	1990	1903.74371623692	10.8089174769689	rep_3	36hpf
14806X12	dre-miR-34b	36	34.4395848163464	4.40885206150455	rep_3	36hpf
14806X12	dre-miR-34c-3p	45	43.049481020433	5.50330135355069	rep_3	36hpf
14806X12	dre-miR-34c-5p	0	0	1.56881128670312	rep_3	36hpf
14806X12	dre-miR-363-3p	10732	10266.8228958064	13.1530845854227	rep_3	36hpf
14806X12	dre-miR-363-5p	803	768.194072431282	9.38378906770754	rep_3	36hpf
14806X12	dre-miR-365	228	218.117370503527	7.99618702739442	rep_3	36hpf
14806X12	dre-miR-375	1765	1688.49631113476	10.8431680243498	rep_3	36hpf
14806X12	dre-miR-3906	0	0	0	rep_3	36hpf
14806X12	dre-miR-429a	11771	11260.7875798115	13.2519593565887	rep_3	36hpf
14806X12	dre-miR-429b	133	127.235132793724	6.31539378819198	rep_3	36hpf
14806X12	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	455	435.278085873267	8.41532145790079	rep_3	36hpf
14806X12	dre-miR-430a-3p	933283	892829.973226505	19.5038283279854	rep_3	36hpf
14806X12	dre-miR-430a-5p	63	60.2692734286062	5.6791005871547	rep_3	36hpf
14806X12	dre-miR-430b-3p	380558	364062.764403865	18.1840253218207	rep_3	36hpf
14806X12	dre-miR-430b-5p	12065	11542.044189145	13.3484223789836	rep_3	36hpf
14806X12	dre-miR-430c-3p	219587	210069.030862974	17.3781069362476	rep_3	36hpf
14806X12	dre-miR-430c-5p	305	291.779815805157	8.12585711046329	rep_3	36hpf
14806X12	dre-miR-430i-3p	2414	2309.36549296278	10.9207588700752	rep_3	36hpf
14806X12	dre-miR-451	145	138.714994399173	7.46638708049211	rep_3	36hpf
14806X12	dre-miR-454a	9632	9214.50224864023	13.2627150231777	rep_3	36hpf
14806X12	dre-miR-454b	41190	39404.624960703	15.247717426047	rep_3	36hpf
14806X12	dre-miR-455-2-5p/455-5p	485	463.977739886889	9.11394917655969	rep_3	36hpf
14806X12	dre-miR-455-3p	64	61.2259285623935	6.21017552286884	rep_3	36hpf
14806X12	dre-miR-456	3177	3039.29336004257	11.5373448997963	rep_3	36hpf
14806X12	dre-miR-457a	1993	1906.61368163829	10.8308612655281	rep_3	36hpf
14806X12	dre-miR-457b-3p	364	348.222468698613	8.3014134979471	rep_3	36hpf
14806X12	dre-miR-457b-5p	1436	1373.75677211871	10.4000336662994	rep_3	36hpf
14806X12	dre-miR-458-3p	1472	1408.19635693505	10.4301949232852	rep_3	36hpf
14806X12	dre-miR-458-5p	24	22.9597232108976	0.677856986599082	rep_3	36hpf
14806X12	dre-miR-459-3p	71	67.9225144989054	6.44651541416426	rep_3	36hpf
14806X12	dre-miR-459-5p	0	0	3.01397141377635	rep_3	36hpf
14806X12	dre-miR-460-3p	0	0	1.48313564557373	rep_3	36hpf
14806X12	dre-miR-460-5p	57	54.5293426258818	6.33290110595412	rep_3	36hpf
14806X12	dre-miR-461	0	0	0	rep_3	36hpf
14806X12	dre-miR-462	298	285.083229868645	7.84478290267516	rep_3	36hpf
14806X12	dre-miR-489	69	66.0092042313305	6.19104364052646	rep_3	36hpf
14806X12	dre-miR-499-3p	401	383.618708648747	8.70536690341259	rep_3	36hpf
14806X12	dre-miR-499-5p	33129	31693.0279272427	14.938527443315	rep_3	36hpf
14806X12	dre-miR-7132-3p	0	0	3.0237323101268	rep_3	36hpf
14806X12	dre-miR-7132-5p	18	17.2197924081732	2.58494222903411	rep_3	36hpf
14806X12	dre-miR-7133-3p	0	0	4.20191970495064	rep_3	36hpf
14806X12	dre-miR-7133-5p	0	0	-1.10818744980085	rep_3	36hpf
14806X12	dre-miR-7145	0	0	0	rep_3	36hpf
14806X12	dre-miR-7146-3p	0	0	0	rep_3	36hpf
14806X12	dre-miR-7146-5p	0	0	0	rep_3	36hpf
14806X12	dre-miR-7147	95	90.8822377098029	6.55461696879028	rep_3	36hpf
14806X12	dre-miR-7148-3p	0	0	0.850224228306776	rep_3	36hpf
14806X12	dre-miR-7148-5p	80	76.5324107029919	6.37334116318474	rep_3	36hpf
14806X12	dre-miR-7149-3p	33	31.5696194149842	4.4141295836801	rep_3	36hpf
14806X12	dre-miR-7149-5p	29	27.7429988798346	4.67857150177673	rep_3	36hpf
14806X12	dre-miR-722	320	306.129642811968	8.36332007157112	rep_3	36hpf
14806X12	dre-miR-723-3p	41	39.2228604852834	3.93838073805545	rep_3	36hpf
14806X12	dre-miR-723-5p	0	0	-0.701678795452577	rep_3	36hpf
14806X12	dre-miR-724	2251	2153.43070615544	11.0512779247926	rep_3	36hpf
14806X12	dre-miR-725-3p	2787	2666.19785786548	11.2753592855242	rep_3	36hpf
14806X12	dre-miR-725-5p	58	55.4859977596692	5.38036094885539	rep_3	36hpf
14806X12	dre-miR-726	0	0	3.82139798239206	rep_3	36hpf
14806X12	dre-miR-727-3p	107	102.362099315252	6.73399605698152	rep_3	36hpf
14806X12	dre-miR-727-5p	266	254.470265587448	7.9426276265343	rep_3	36hpf
14806X12	dre-miR-728	0	0	2.62786773408119	rep_3	36hpf
14806X12	dre-miR-729	133	127.235132793724	7.10772778226489	rep_3	36hpf
14806X12	dre-miR-730	1540	1473.24890603259	10.4863215759489	rep_3	36hpf
14806X12	dre-miR-731	141	134.888373864023	6.69426377160203	rep_3	36hpf
14806X12	dre-miR-732	107	102.362099315252	7.16016388354657	rep_3	36hpf
14806X12	dre-miR-733	397	379.792088113598	8.60507661398598	rep_3	36hpf
14806X12	dre-miR-734	32	30.6129642811968	6.07730936325536	rep_3	36hpf
14806X12	dre-miR-735-3p	0	0	0	rep_3	36hpf
14806X12	dre-miR-735-5p	541	517.550427378983	9.01541246556156	rep_3	36hpf
14806X12	dre-miR-736	320	306.129642811968	8.58265209211669	rep_3	36hpf
14806X12	dre-miR-737-3p	0	0	2.87252166934135	rep_3	36hpf
14806X12	dre-miR-737-5p	1234	1180.51243509365	10.4299249539596	rep_3	36hpf
14806X12	dre-miR-738	255	243.947059115787	7.90184694672093	rep_3	36hpf
14806X12	dre-miR-740	0	0	0	rep_3	36hpf
14806X12	dre-miR-7a	2943	2815.43605873632	11.5168155916876	rep_3	36hpf
14806X12	dre-miR-7b	4220	4037.08466458282	11.8956104906613	rep_3	36hpf
14806X12	dre-miR-9-3p	4073	3896.45635991608	11.9385026345257	rep_3	36hpf
14806X12	dre-miR-9-4-3p	10411	9959.73659786061	13.0393792648192	rep_3	36hpf
14806X12	dre-miR-9-5p	70550	67492.019688701	15.9727128781963	rep_3	36hpf
14806X12	dre-miR-9-7-3p	4711	4506.80233527244	12.0241262096006	rep_3	36hpf
14806X12	dre-miR-92a-2-5p	962	920.302238703478	9.60772671145399	rep_3	36hpf
14806X12	dre-miR-92a-3p	249300	238494.124853199	17.7118094657817	rep_3	36hpf
14806X12	dre-miR-92a-5p	1884	1802.33827205546	10.5265577595904	rep_3	36hpf
14806X12	dre-miR-92b-3p	11714	11206.2582371856	13.0977889519582	rep_3	36hpf
14806X12	dre-miR-92b-5p	253	242.033748848212	7.37695538158352	rep_3	36hpf
14806X12	dre-miR-93	20455	19568.3807616213	14.1607615281841	rep_3	36hpf
14806X12	dre-miR-96-3p	5	4.783275668937	3.78006729051783	rep_3	36hpf
14806X12	dre-miR-96-5p	615	588.34290727925	9.18638870610906	rep_3	36hpf
14806X12	dre-miR-99	7527	7200.74319201775	12.9112529463889	rep_3	36hpf
14806X13	dre-let-7a	59522	26493.6811665146	14.6767466645115	rep_3	48hpf
14806X13	dre-let-7b	645	287.094256785758	8.40605242059172	rep_3	48hpf
14806X13	dre-let-7c-3p/7d-3p	1254	558.164648076497	9.08096258602759	rep_3	48hpf
14806X13	dre-let-7c-5p	23291	10366.9958679025	13.3154327356293	rep_3	48hpf
14806X13	dre-let-7d-5p	2938	1307.7254673435	10.3676893704086	rep_3	48hpf
14806X13	dre-let-7e	23781	10585.0984815847	13.3237486856413	rep_3	48hpf
14806X13	dre-let-7f	523	232.791157052638	8.10340151301373	rep_3	48hpf
14806X13	dre-let-7g	2161	961.877037076005	9.9872147711567	rep_3	48hpf
14806X13	dre-let-7h	191	85.0155085985733	6.33121163495118	rep_3	48hpf
14806X13	dre-let-7i	465	206.974929310663	7.87747965278759	rep_3	48hpf
14806X13	dre-let-7j	73	32.4928383648997	4.43074577976615	rep_3	48hpf
14806X13	dre-miR-1	527128	234628.560296067	17.5924132780079	rep_3	48hpf
14806X13	dre-miR-100-2-3p	891	396.590671001722	8.74517638063813	rep_3	48hpf
14806X13	dre-miR-100-3p	467	207.865144060386	7.7192686324443	rep_3	48hpf
14806X13	dre-miR-100-5p	41594	18513.7961499951	14.1350375998007	rep_3	48hpf
14806X13	dre-miR-101a	2465	1097.18967903394	9.95286473478402	rep_3	48hpf
14806X13	dre-miR-101b	294	130.861568209322	6.94626905710236	rep_3	48hpf
14806X13	dre-miR-103/107a-3p/107b	43060	19166.3235615422	14.1281216841328	rep_3	48hpf
14806X13	dre-miR-107a-5p	642	285.758934661173	8.34681038583309	rep_3	48hpf
14806X13	dre-miR-10a-3p	308	137.093071457385	7.32381128780824	rep_3	48hpf
14806X13	dre-miR-10a-5p	7293	3246.16808486594	11.7621806862427	rep_3	48hpf
14806X13	dre-miR-10b-2-3p	0	0	3.48447165455108	rep_3	48hpf
14806X13	dre-miR-10b-3p	355	158.013118075882	7.37560922013549	rep_3	48hpf
14806X13	dre-miR-10b-5p	14662	6526.16433022137	12.6038284835307	rep_3	48hpf
14806X13	dre-miR-10c-3p	449	199.853211312876	7.60939044381912	rep_3	48hpf
14806X13	dre-miR-10c-5p	7100	3160.26236151765	11.5796125823746	rep_3	48hpf
14806X13	dre-miR-10d-3p	137	60.9797103560447	5.92292888677476	rep_3	48hpf
14806X13	dre-miR-10d-5p	2488	1107.42714865576	9.79947116070377	rep_3	48hpf
14806X13	dre-miR-122	4067	1810.25169356229	11.104680857535	rep_3	48hpf
14806X13	dre-miR-124-3p	1642	730.866309522813	9.26454500627005	rep_3	48hpf
14806X13	dre-miR-124-4-5p	275	122.404528086951	6.55799189524071	rep_3	48hpf
14806X13	dre-miR-124-5p	2044	909.799474217193	9.65221962796463	rep_3	48hpf
14806X13	dre-miR-124-6-5p	393	174.927198320625	7.30023047501901	rep_3	48hpf
14806X13	dre-miR-125a	51958	23126.8889830611	14.5262085442316	rep_3	48hpf
14806X13	dre-miR-125b-1-3p	3744	1666.48201148198	10.836918721286	rep_3	48hpf
14806X13	dre-miR-125b-2-3p	1215	540.805460456893	9.30967711675137	rep_3	48hpf
14806X13	dre-miR-125b-3-3p	1025	456.235059233181	8.57998411850949	rep_3	48hpf
14806X13	dre-miR-125b-5p	208451	92783.0773972838	16.5108515979566	rep_3	48hpf
